Id,rings
14076,8.57241967197735
14077,16.037642881456343
14078,8.65759018233964
14079,11.264653293215117
14080,10.465626041375145
14081,10.449742684933918
14082,11.141210218864732
14083,11.792793511940793
14084,9.019969130782066
14085,13.326074268090943
14086,6.296274405639597
14087,9.655477288682041
14088,11.776829180144091
14089,6.105453250844565
14090,10.267224014617668
14091,12.154264220114243
14092,9.987792208371639
14093,8.702918088776046
14094,6.036196039799464
14095,17.560743359070297
14096,10.154972292696034
14097,9.343736007780969
14098,13.367851613907893
14099,6.170822391240877
14100,10.273917880303303
14101,10.45419396225226
14102,10.637307989667734
14103,8.724560080404745
14104,11.399924407564447
14105,9.366850278120864
14106,11.191019402605306
14107,11.576508279944749
14108,10.828785991097638
14109,6.612236355017902
14110,14.605133212280482
14111,10.560083039108212
14112,7.159269394189133
14113,11.160871841556368
14114,4.508920877340966
14115,11.41517628974494
14116,11.337574780827365
14117,11.814830725835568
14118,11.687802801530747
14119,11.339549637058823
14120,9.761765496574212
14121,9.79604510535733
14122,10.98231182719895
14123,6.355327363656618
14124,9.137919381167414
14125,13.520307807989177
14126,7.064360744768926
14127,11.63427906718406
14128,7.139340766019105
14129,10.629026905969694
14130,9.017320953679189
14131,8.13005942620946
14132,9.689894363158905
14133,8.035742971561742
14134,8.98983689034546
14135,9.963562938277867
14136,6.173837040863171
14137,7.887073438324062
14138,11.333356270572652
14139,5.540767173326536
14140,12.60781496950481
14141,10.706274236153718
14142,12.337981228207047
14143,11.7015145121901
14144,9.6362548946671
14145,10.798236657098824
14146,11.600224509015892
14147,12.936848532537683
14148,9.46619563762901
14149,10.07483982795394
14150,9.502642770356033
14151,7.162939890044329
14152,11.315136737323227
14153,11.967735957280853
14154,8.815687409111058
14155,11.788228655370723
14156,10.837300850484313
14157,9.084542337674295
14158,11.589097678618582
14159,9.621734082164318
14160,8.80527663156466
14161,8.953153813986383
14162,8.564442715505644
14163,9.435753321926871
14164,12.175715906097434
14165,10.995979854577381
14166,11.60476382522281
14167,7.13109758524197
14168,7.3887669596919165
14169,8.648680557251698
14170,10.222894244158825
14171,10.72948725808615
14172,6.6766965922731245
14173,8.609567884710733
14174,6.928048017970578
14175,11.063460043407412
14176,9.715750859752614
14177,6.2378061348939715
14178,13.557101802084725
14179,6.351457744481355
14180,11.70653865006017
14181,9.218285640131606
14182,13.820674687656412
14183,11.387082864115236
14184,6.911931776815964
14185,7.84012107819594
14186,13.712728233691308
14187,14.032532218528921
14188,7.89041628642569
14189,10.360068663905032
14190,8.703019850075034
14191,10.4316915400449
14192,9.76643630200381
14193,12.132453361962314
14194,7.387024748019306
14195,13.361981056438056
14196,11.508606330157429
14197,10.905993953329988
14198,12.109119645333706
14199,5.733758208215575
14200,9.860612921669542
14201,9.451861736334493
14202,12.007591417112046
14203,7.553934877114324
14204,12.602448417592717
14205,8.171765431023015
14206,8.792225077317315
14207,7.313973004322201
14208,10.269806758847388
14209,12.970182797480637
14210,8.940214270266777
14211,7.768273619245007
14212,7.370584708442199
14213,10.375753805163775
14214,12.890476516303249
14215,11.697789955429478
14216,9.281000821215777
14217,10.948212480678503
14218,10.734220555076599
14219,12.05637522360592
14220,5.039411270823928
14221,10.135490298155897
14222,9.819121737150208
14223,8.210482661491543
14224,12.671819458656609
14225,7.799486258283785
14226,10.335133121447171
14227,10.20207903051749
14228,14.77285163118464
14229,8.710461755944198
14230,6.89389135002004
14231,9.291863181922375
14232,12.05149271869396
14233,6.2773592619046745
14234,11.280942130744737
14235,9.730463259350998
14236,9.827776776643905
14237,14.442854057754781
14238,8.247529169002295
14239,10.32984438990108
14240,11.122795490394504
14241,5.1844060149415165
14242,8.622809993032407
14243,14.543293893236513
14244,6.442475318965654
14245,13.22939674382018
14246,8.690783032782022
14247,11.272966385590557
14248,11.231198249802842
14249,14.227378383731088
14250,9.125018241390418
14251,8.794060841268516
14252,6.039484840428555
14253,9.61281733192488
14254,12.459176371273346
14255,9.303301635699713
14256,10.489896442740077
14257,6.541213919471716
14258,11.503907799782889
14259,11.384668901429682
14260,7.634944343717442
14261,9.233936596967075
14262,10.68454534907958
14263,17.519176074249444
14264,10.959043505092692
14265,11.100099625921695
14266,14.650220331556831
14267,11.103575749760033
14268,7.648106094360529
14269,12.398607055596068
14270,14.870325782957583
14271,14.78789886686302
14272,9.307594865534842
14273,8.1738839291149
14274,9.970455688026796
14275,13.17333264649501
14276,10.214570594611398
14277,10.99422811584939
14278,7.798051354503639
14279,8.130554310166204
14280,6.4747889598358235
14281,12.024756310376894
14282,10.27749650647909
14283,8.573329349109454
14284,9.92236928402408
14285,9.5479145286828
14286,14.635104441548584
14287,7.445675706159178
14288,6.956602019923684
14289,10.652319034430565
14290,9.273853739497183
14291,11.098070733454094
14292,8.746465252376368
14293,9.580168933498612
14294,12.579297346394833
14295,9.164177344985191
14296,10.688504161540202
14297,10.234493700590043
14298,7.990277928068279
14299,9.407720909922897
14300,7.896760344353097
14301,8.77831848701806
14302,8.628456289178377
14303,6.072989714047861
14304,9.640518871792587
14305,8.723073493651409
14306,8.610400825892535
14307,11.023979282660736
14308,8.253412728129796
14309,8.091673812149146
14310,8.476236877203775
14311,13.339320290910813
14312,8.443185707851358
14313,10.994552661684022
14314,8.657159807903975
14315,9.906917420805803
14316,10.34130415811427
14317,7.8216276513876535
14318,7.0080019017041515
14319,15.302479649138018
14320,9.085845822654587
14321,5.971514716795069
14322,12.13836447552369
14323,8.735949345014237
14324,19.25251069676038
14325,10.240164039700057
14326,8.51698963917277
14327,11.337627794161248
14328,9.848031868122817
14329,9.00668475577691
14330,5.98066709197936
14331,1.7516741549188932
14332,9.708938069186303
14333,10.796980827591991
14334,6.046271156677881
14335,7.185977224826579
14336,11.0299711486504
14337,13.810640517718909
14338,8.692009841818662
14339,9.379666992013068
14340,4.602848472217268
14341,12.960865480868613
14342,13.687694795904614
14343,10.62729145547865
14344,11.741042777993949
14345,11.494910326278827
14346,5.630072471623816
14347,9.107940307162368
14348,9.991932917446093
14349,8.17312591038139
14350,10.344124133182396
14351,8.363637998178287
14352,4.891753381920295
14353,9.960781572218888
14354,10.955720004585627
14355,9.309823746884183
14356,8.473897181914023
14357,5.501768455805708
14358,11.186564578266118
14359,5.817602927858351
14360,11.65310811856645
14361,5.62970751449223
14362,9.470818480909582
14363,10.71135901915753
14364,10.1550732336317
14365,10.334293448506498
14366,14.482531524894831
14367,4.944193209545841
14368,10.199880371813803
14369,7.960060022006413
14370,5.688062341162437
14371,11.971809034478396
14372,11.345427381175062
14373,11.043081091181824
14374,5.9729894214699
14375,5.4279002217055865
14376,11.036808904697772
14377,4.150984073344492
14378,9.327713009849479
14379,10.205994158775137
14380,9.238773508584469
14381,7.665712124464683
14382,10.356939358501887
14383,9.57778783477641
14384,16.290540012751173
14385,7.403303011659347
14386,8.088359940916568
14387,5.858896217653781
14388,8.598256499190066
14389,7.159814433388924
14390,7.749321060576573
14391,8.894088622144286
14392,8.701903026737334
14393,10.923103497352397
14394,7.041117745411238
14395,7.952918089949174
14396,11.023196928408465
14397,10.808878243379928
14398,9.783221509020354
14399,9.657633611418593
14400,9.938303062008384
14401,9.720711077851297
14402,9.948107368480667
14403,10.906747936171062
14404,6.6173687616525
14405,11.466371915415753
14406,6.6976843094352025
14407,11.002720604325058
14408,8.69346757541264
14409,7.867931253535819
14410,10.52823478864497
14411,10.858535843193216
14412,13.03282007535961
14413,7.095546491293853
14414,10.05887168615197
14415,6.8213880400562035
14416,12.670695869873724
14417,7.923211849826368
14418,9.837260004137548
14419,7.846277991073545
14420,8.698956561964595
14421,9.619406912145712
14422,9.141808549429495
14423,7.525088913041923
14424,3.8885111592319737
14425,10.351255925594273
14426,11.05493821247678
14427,15.54996513468302
14428,11.833503549999463
14429,11.984156876841428
14430,9.233895811371234
14431,11.703751524109345
14432,6.008677057516253
14433,7.252215475427023
14434,10.261039316120058
14435,8.10339849281904
14436,10.683262249414437
14437,7.4462985840688765
14438,9.79016919327135
14439,8.472623150244928
14440,11.777272007950137
14441,12.365599115698183
14442,9.64418214744558
14443,11.488006249877285
14444,9.971814221008005
14445,8.566811700655
14446,9.545018063631284
14447,10.559667232211858
14448,9.082170561885928
14449,6.309208620006417
14450,13.065865237818455
14451,10.586802005574803
14452,5.8324330467912855
14453,6.245220022370814
14454,8.876982467601211
14455,4.6744464436743645
14456,9.878076102766142
14457,9.379968661435038
14458,9.339587768601197
14459,9.40273408928061
14460,10.3914261050978
14461,6.596609603991063
14462,6.778815648094069
14463,9.894572982892418
14464,6.469698902331692
14465,8.087779247574396
14466,7.6108872704141515
14467,11.259704657049829
14468,14.081726134262187
14469,8.2962207945664
14470,7.638398107656102
14471,13.418767142306471
14472,12.766714832929084
14473,7.938125024197041
14474,8.719286793774337
14475,10.179616915235961
14476,6.6409346181689735
14477,7.43440828176489
14478,9.405129906338274
14479,7.93728427908655
14480,9.671796076424993
14481,8.761045123950698
14482,12.182715048563256
14483,6.239662789038484
14484,11.400993804466909
14485,9.60580331996322
14486,10.72977602804392
14487,6.109185454862114
14488,14.943028363019602
14489,13.023524643300634
14490,13.961964989544038
14491,5.763228218910866
14492,14.074953971375285
14493,10.280837010804271
14494,12.201223843262438
14495,8.026902449109725
14496,7.592725009847559
14497,7.07961579477199
14498,8.16922124604616
14499,9.98886415128056
14500,10.317307758791612
14501,7.951740885809058
14502,11.511489037926438
14503,10.970362288589808
14504,5.976349095264085
14505,6.236263256899702
14506,10.14049875335799
14507,10.21571588346202
14508,10.544432297096593
14509,8.362505829303114
14510,8.906107326291567
14511,9.484071329927465
14512,13.588400890706547
14513,11.461533569808878
14514,8.936294524774002
14515,6.809777580328263
14516,3.7366252163724507
14517,6.347092334984982
14518,8.827243434015823
14519,10.536328961672602
14520,12.181328653285252
14521,10.239426883786555
14522,10.802047318943485
14523,8.001207161670415
14524,7.399059795467091
14525,7.790358815641344
14526,10.582302536914476
14527,8.623597530310583
14528,6.54296493678576
14529,9.873091615462867
14530,10.24948607368528
14531,8.632742175578706
14532,15.614218089228705
14533,10.332663783652716
14534,11.26269995511181
14535,8.618777098891641
14536,9.929184587508091
14537,10.97685515786551
14538,5.756495656117952
14539,9.588772773192035
14540,14.753122839940831
14541,10.629880937524085
14542,4.446156813938275
14543,10.29689921176126
14544,10.507135546146399
14545,10.109337811533829
14546,14.793179259433865
14547,11.502191110177453
14548,9.509033158281321
14549,9.49715986796927
14550,10.9798278602773
14551,9.274794529308576
14552,9.086708788179916
14553,9.590467347162896
14554,7.743433831683542
14555,9.568369304022411
14556,7.3063280080207225
14557,10.555373675080446
14558,7.488830162072332
14559,6.333222067141889
14560,12.18647143547078
14561,9.061102851704206
14562,10.191870119115052
14563,13.358539470460318
14564,11.382934133645929
14565,11.243255727040879
14566,8.785616005288414
14567,11.191693176738019
14568,9.505596960962533
14569,10.278571092614445
14570,9.156248668845878
14571,15.01490096313399
14572,6.6833798946250145
14573,14.643000050612665
14574,4.903401801057614
14575,10.670790743757385
14576,9.885919400220214
14577,11.185977527151127
14578,10.285787348233425
14579,19.11941596224265
14580,10.391768680990555
14581,9.518059729959035
14582,5.462345000159388
14583,13.361307050234831
14584,11.739050614909038
14585,12.179985107559405
14586,6.635663635105122
14587,11.124892358872371
14588,5.92893177162644
14589,8.695148656047394
14590,14.853156430397041
14591,10.593281294874798
14592,10.766347748361865
14593,16.175859342911473
14594,7.642753578313522
14595,9.277656003845308
14596,9.68763565790089
14597,8.873209999728797
14598,9.516005574045876
14599,11.504932198598611
14600,13.645597382485645
14601,12.720114436577726
14602,9.608793078071631
14603,9.687045520887928
14604,14.13540982975959
14605,10.271567415920579
14606,8.3696607787529
14607,8.701528934901392
14608,5.61365004322048
14609,3.60727055592951
14610,6.276376458950438
14611,7.472751644411286
14612,9.179344507213981
14613,12.560632691024878
14614,11.477470485880291
14615,8.813480377181618
14616,10.389319100203537
14617,4.617824151693846
14618,7.158108491281002
14619,11.933916258513346
14620,10.812618075496408
14621,9.613859093722056
14622,13.59472087262957
14623,12.25935842432308
14624,8.381529873249509
14625,6.521855977046204
14626,11.483031639805287
14627,7.0556436212656415
14628,10.15893450067502
14629,11.923620822697808
14630,10.191737435887863
14631,11.839351191856329
14632,9.59604551902368
14633,7.909291692779746
14634,15.08481550147963
14635,9.431958283255096
14636,9.631776853634042
14637,13.151898853127914
14638,11.755837173178254
14639,10.871315353268058
14640,10.861011946993184
14641,10.544140677734095
14642,6.9837647293889695
14643,11.939549587912449
14644,12.951509296665574
14645,9.00621851961902
14646,6.695598140942842
14647,9.261346203970625
14648,14.919394056018271
14649,12.093264247478404
14650,17.1411904498839
14651,8.063851585778888
14652,8.481242761266241
14653,10.962356441719788
14654,11.98890202048914
14655,8.874342173616736
14656,8.03273264153747
14657,16.01821489795023
14658,7.520791160381826
14659,12.152361172016423
